,time_15ch,diff_15ch,nearest_idx,time_lizmil,diff_lizmil
0,46368.914000000004,0.4360000000015134,2,46370.79266770671,0.436817472698908
1,46369.322,0.40799999999580905,3,46371.19828393136,0.40561622464898583
3,46370.414000000004,0.4120000000038999,3,46371.19828393136,0.40561622464898583
4,46370.822,0.40799999999580905,3,46371.19828393136,0.40561622464898583
10,46373.264,0.40200000000186265,3,46371.19828393136,0.40561622464898583
2,46370.002,0.680000000000291,4,46371.87691107644,0.6786271450858035
5,46371.364,0.5420000000012806,7,46373.2263650546,0.538221528861154
6,46371.788,0.4239999999990687,8,46373.64758190327,0.4212168486739474
7,46372.126000000004,0.33800000000337604,9,46373.99079563182,0.34321372854914145
9,46372.862,0.34399999999732245,9,46373.99079563182,0.34321372854914145
8,46372.518000000004,0.3919999999998254,6,46372.68814352574,0.3978159126365055
11,46373.73,0.46600000000034925,13,46375.58205928237,0.46801872074882933
14,46375.788,0.9179999999978463,13,46375.58205928237,0.46801872074882933
12,46374.42,0.6899999999950523,14,46376.26848673947,0.6864274570982838
15,46376.214,0.42599999999947613,14,46376.26848673947,0.6864274570982838
13,46374.87,0.4500000000043656,11,46374.71622464898,0.34321372854914234
16,46376.55,0.3360000000029686,11,46374.71622464898,0.34321372854914234
17,46376.894,0.34399999999732245,11,46374.71622464898,0.34321372854914234
18,46377.286,0.3919999999998254,19,46378.38237129485,0.3978159126365046
23,46379.35,0.39999999999417923,19,46378.38237129485,0.3978159126365046
19,46377.688,0.40200000000186265,22,46379.51341653666,0.40561622464898583
20,46378.098,0.4099999999962165,22,46379.51341653666,0.40561622464898583
21,46378.524,0.42599999999947613,24,46380.348049921995,0.4290171606864277
22,46378.950000000004,0.4260000000067521,24,46380.348049921995,0.4290171606864277
24,46379.998,0.6480000000010477,23,46379.91903276131,0.40561622464898583
25,46380.408,0.41000000000349246,23,46379.91903276131,0.40561622464898583
26,46380.76,0.35199999999895226,25,46380.76926677067,0.4212168486739465
27,46381.154,0.39400000000023283,30,46382.96115444617,0.3978159126365046
28,46381.76,0.6059999999997672,31,46383.561778471136,0.6006240249609984
29,46382.39,0.6299999999973807,32,46384.185803432134,0.6240249609984403
33,46384.038,0.37599999999656575,32,46384.185803432134,0.6240249609984403
30,46382.792,0.40200000000186265,26,46381.16708268331,0.3978159126365064
32,46383.662000000004,0.40200000000186265,26,46381.16708268331,0.3978159126365064
31,46383.26,0.4680000000007567,34,46385.051638065524,0.4680187207488302
35,46385.094000000005,0.6960000000035507,34,46385.051638065524,0.4680187207488302
34,46384.398,0.3600000000005821,36,46385.82386895476,0.3666146645865851
36,46385.528,0.43399999999383,38,46387.305928237125,0.42901716068642415
42,46387.798,0.42599999999947613,38,46387.305928237125,0.42901716068642415
37,46385.848,0.31999999999970896,39,46387.617940717624,0.31201248049922015
38,46386.234000000004,0.386000000005879,40,46388.00795631825,0.3900156006240252
39,46386.644,0.4099999999962165,35,46385.45725429017,0.40561622464898583
40,46386.994,0.3499999999985448,42,46388.764586583464,0.35101404056162266
41,46387.372,0.37800000000424916,43,46389.13900156006,0.37441497659906275
44,46388.642,0.3699999999953434,43,46389.13900156006,0.37441497659906275
43,46388.272000000004,0.47400000000197906,45,46390.02823712948,0.4680187207488302
45,46389.076,0.43400000000110595,47,46390.83166926677,0.4290171606864277
46,46389.502,0.42599999999947613,47,46390.83166926677,0.4290171606864277
50,46391.164000000004,0.4260000000067521,47,46390.83166926677,0.4290171606864277
47,46389.912000000004,0.41000000000349246,41,46388.4135725429,0.4056162246489876
48,46390.322,0.4099999999962165,49,46391.65850234009,0.40561622464898406
52,46391.952,0.4019999999945867,49,46391.65850234009,0.40561622464898406
49,46390.738,0.41599999999743886,50,46392.071918876754,0.4134165366614688
51,46391.55,0.385999999998603,53,46393.2887675507,0.38221528861154397
53,46392.32,0.3680000000022119,55,46394.060998439934,0.37441497659906275
62,46396.0,0.3779999999969732,55,46394.060998439934,0.37441497659906275
54,46392.664000000004,0.3440000000045984,51,46392.4775351014,0.40561622464898406
58,46394.368,0.40200000000186265,51,46392.4775351014,0.40561622464898406
55,46393.008,0.34399999999732245,52,46392.90655226209,0.4290171606864277
56,46393.518000000004,0.5100000000020373,57,46395.24664586583,0.5070202808112327
57,46393.966,0.44799999999668216,58,46395.691263650544,0.4446177847113866
60,46395.22,0.44200000000273576,58,46395.691263650544,0.4446177847113866
59,46394.778,0.4099999999962165,60,46396.50249609984,0.4134165366614653
61,46395.622,0.40200000000186265,59,46396.08907956318,0.3978159126365064
63,46396.392,0.3919999999998254,64,46398.1015600624,0.3900156006240252
64,46396.792,0.4000000000014552,62,46397.337129485175,0.3978159126365064
65,46397.268000000004,0.4760000000023865,66,46398.9751950078,0.47581903276131143
66,46397.728,0.4599999999991269,67,46399.427613104526,0.4524180967238678
69,46398.988,0.455999999998312,67,46399.427613104526,0.4524180967238678
67,46398.17,0.4419999999954598,61,46396.93931357254,0.4368174726989089
68,46398.532,0.36200000000098953,69,46400.23104524181,0.36661466458658154
70,46399.340000000004,0.3520000000062282,71,46401.03447737909,0.35101404056162266
71,46399.718,0.3779999999969732,72,46401.40889235569,0.37441497659906275
72,46400.162000000004,0.4440000000031432,73,46401.84570982839,0.43681747269891247
73,46400.496,0.3339999999952852,74,46402.181123244925,0.33541341653666024
74,46400.834,0.33800000000337604,74,46402.181123244925,0.33541341653666024
75,46401.226,0.3919999999998254,76,46402.90655226209,0.3900156006240252
76,46401.652,0.42599999999947613,77,46403.327769110765,0.42121684867395004
77,46402.078,0.42599999999947613,77,46403.327769110765,0.42121684867395004
78,46402.462,0.38399999999819556,80,46404.521216848676,0.3822152886115475
79,46402.848,0.385999999998603,80,46404.521216848676,0.3822152886115475
80,46403.232,0.3840000000054715,80,46404.521216848676,0.3822152886115475
81,46403.618,0.385999999998603,79,46404.13900156006,0.3900156006240252
82,46403.988,0.3699999999953434,84,46406.01887675507,0.366614664586578
83,46404.356,0.3680000000022119,83,46405.65226209048,0.3666146645865851
85,46405.184,0.37000000000261934,83,46405.65226209048,0.3666146645865851
84,46404.814,0.45799999999871943,85,46406.47129485179,0.4524180967238749
90,46407.28,0.45799999999871943,85,46406.47129485179,0.4524180967238749
86,46405.584,0.4000000000014552,87,46407.23572542902,0.39781591263650995
87,46406.036,0.45199999999749707,88,46407.68814352574,0.4524180967238678
88,46406.444,0.408000000003085,89,46408.09375975039,0.4056162246489876
95,46409.622,0.408000000003085,89,46408.09375975039,0.4056162246489876
89,46406.822,0.3779999999969732,90,46408.468174726986,0.37441497659906275
91,46407.658,0.37800000000424916,90,46408.468174726986,0.37441497659906275
92,46408.026,0.36799999999493593,97,46411.61170046802,0.3666146645865851
96,46409.992,0.3699999999953434,97,46411.61170046802,0.3666146645865851
93,46408.714,0.6880000000019209,91,46408.92059282371,0.4524180967238678
94,46409.214,0.5,95,46410.84726989079,0.4992199687987551
97,46410.6,0.6080000000001746,98,46412.22012480499,0.6084243369734779
100,46412.072,0.44200000000273576,98,46412.22012480499,0.6084243369734779
98,46411.008,0.408000000003085,99,46412.62574102964,0.4056162246489876
101,46412.736000000004,0.6640000000043074,99,46412.62574102964,0.4056162246489876
104,46414.072,0.40200000000186265,99,46412.62574102964,0.4056162246489876
99,46411.63,0.6219999999957508,100,46413.24976599064,0.6240249609984403
102,46413.278,0.5419999999940046,103,46414.880031201246,0.5382215288611505
103,46413.67,0.3919999999998254,104,46415.270046801874,0.3900156006240252
105,46414.432,0.3600000000005821,106,46416.03447737909,0.366614664586578
106,46414.792,0.3600000000005821,106,46416.03447737909,0.366614664586578
107,46415.12,0.3280000000013388,109,46417.040717628704,0.33541341653666024
108,46415.448000000004,0.3280000000013388,109,46417.040717628704,0.33541341653666024
109,46415.906,0.45799999999871943,110,46417.493135725425,0.4524180967238678
110,46416.342000000004,0.4360000000015134,111,46417.922152886116,0.4290171606864277
111,46416.76,0.4179999999978463,112,46418.34336973479,0.42121684867395004
112,46417.152,0.3919999999998254,105,46415.66786271451,0.39781591263650995
113,46417.554000000004,0.40200000000186265,114,46419.13120124805,0.39781591263650995
114,46417.93,0.37599999999656575,115,46419.50561622465,0.37441497659906275
115,46418.642,0.7119999999995343,116,46420.21544461778,0.709828393135723
116,46419.118,0.4760000000023865,117,46420.68346333853,0.4680187207488302
122,46421.314,0.4680000000007567,117,46420.68346333853,0.4680187207488302
123,46421.78,0.46600000000034925,117,46420.68346333853,0.4680187207488302
117,46419.446,0.3280000000013388,118,46421.01107644306,0.3276131045241826
118,46419.79,0.34399999999732245,119,46421.35429017161,0.343213728549145
119,46420.128000000004,0.33800000000337604,119,46421.35429017161,0.343213728549145
120,46420.486000000004,0.3580000000001746,121,46422.040717628704,0.35101404056162266
121,46420.846,0.3599999999933061,122,46422.399531981275,0.3588143525741003
125,46422.494,0.37599999999656575,122,46422.399531981275,0.3588143525741003
124,46422.118,0.33800000000337604,120,46421.68970358814,0.33541341653666024
126,46423.044,0.5500000000029104,127,46424.59141965678,0.5538221528861129
127,46423.616,0.5720000000001164,125,46423.670982839314,0.3432137285491379
128,46424.01,0.39400000000023283,133,46427.493135725425,0.39781591263650284
130,46425.198000000004,0.39400000000023283,133,46427.493135725425,0.39781591263650284
129,46424.804000000004,0.794000000001688,130,46426.33868954758,0.787831513260528
132,46425.976,0.41000000000349246,130,46426.33868954758,0.787831513260528
131,46425.566,0.36799999999493593,126,46424.0375975039,0.3666146645865851
133,46426.5,0.5239999999976135,134,46428.02355694227,0.5304212168486728
134,46427.132,0.6319999999977881,135,46428.64758190327,0.6240249609984403
135,46427.532,0.4000000000014552,129,46425.55085803432,0.39781591263650995
136,46427.91,0.37800000000424916,137,46429.41981279251,0.37441497659906986
137,46428.262,0.35199999999895226,138,46429.770826833075,0.35101404056162266
138,46428.622,0.3600000000005821,132,46427.09531981279,0.3666146645865851
139,46429.22,0.5979999999981374,140,46430.722464898594,0.5928237129485154
140,46429.884,0.6639999999970314,141,46431.385491419656,0.6630265210608428
141,46430.368,0.48400000000401633,142,46431.869110764426,0.48361934477379265
142,46430.826,0.45799999999871943,143,46432.321528861154,0.4524180967238678
143,46431.22,0.39400000000023283,144,46432.711544461774,0.3900156006240252
144,46431.62,0.4000000000014552,136,46429.04539781591,0.39781591263650284
145,46431.998,0.3779999999969732,146,46433.483775351015,0.3822152886115333
146,46432.358,0.3600000000005821,139,46430.129641185646,0.3588143525741003
147,46432.67,0.31199999999807915,148,46434.154602184084,0.319812792511712
148,46433.07,0.4000000000014552,145,46433.1015600624,0.3900156006240323
151,46434.340000000004,0.3919999999998254,145,46433.1015600624,0.3900156006240323
149,46433.48,0.41000000000349246,150,46434.958034321375,0.41341653666145817
152,46434.758,0.4179999999978463,150,46434.958034321375,0.41341653666145817
157,46437.274,0.4099999999962165,150,46434.958034321375,0.41341653666145817
150,46433.948000000004,0.4680000000007567,151,46435.42605304212,0.4680187207488302
153,46435.16,0.40200000000186265,153,46436.22168486739,0.4056162246489805
154,46435.528,0.36799999999493593,155,46436.98611544462,0.366614664586578
156,46436.864,0.6719999999986612,155,46436.98611544462,0.366614664586578
155,46436.192,0.6640000000043074,156,46437.649141965674,0.6630265210608428
158,46438.052,0.7780000000057044,157,46438.31216848674,0.6630265210608428
159,46438.542,0.48999999999796273,160,46439.98143525741,0.48361934477379975
